Quarter,Category,Name,End Amount,End Cost
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул штабелируемый,1,844.2
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Стул с подлокотниками,1,2693.39
20223,21.36,Табурет-стремянка СД-207 (380х370х580 мм),1,1923.33
20223,21.36,Табурет-стремянка СД-207 (380х370х580 мм),1,1923.33
20223,21.36,Табурет-стремянка СД-207 (380х370х580 мм),1,1923.33
20223,21.36,Флипчарт 70х100 на роликах Attache,1,5268.38
20223,21.36,Флипчарт 70х100 на роликах Attache,1,5268.38
20223,21.36,Флипчарт 70х100 на треноге Attache,1,2462.42
20223,21.36,Флипчарт 70х100 на треноге Attache,1,2462.42
20223,21.36,"Доска магнитно-маркерная Attache Economy 90x120 мет.бел.проф., черн.угл",1,1816.5
20223,21.36,"Доска магнитно-маркерная Attache Economy 90x120 мет.бел.проф., черн.угл",1,1816.5
20223,21.36,"Доска магнитно-маркерная Attache Economy 90x120 мет.бел.проф., черн.угл",1,1816.5
20223,21.36,"Доска магнитно-маркерная 1-элементная 100x150 (Мет.Проф., Стапь-Корея) Ф-15",1,3691.72
20223,21.36,"Доска магнитно-маркерная 1-элементная 100x150 (Мет.Проф., Стапь-Корея) Ф-15",1,3691.72
20223,21.36,"Доска магнитно-маркерная 1-элементная 100x150 (Мет.Проф., Стапь-Корея) Ф-15",1,3691.72
20223,21.36,Доска пробковая 45х60 Attache Economy деревян. рама Россия,1,361.9
20223,21.36,Доска пробковая 45х60 Attache Economy деревян. рама Россия,1,361.9
20223,21.36,Доска пробковая 90х120 Attache Economy деревян. рама Россия,1,958.82
20223,21.36,Доска пробковая 90х120 Attache Economy деревян. рама Россия,1,958.82
20223,21.36,"Доска магнитно-маркерная 1-элементная 60х90 (Мет.Проф., Стапь-Корея) Ф-60",1,1026.52
20223,21.36,"Доска магнитно-маркерная 1-элементная 60х90 (Мет.Проф., Стапь-Корея) Ф-60",1,1026.52
20223,21.36,"Доска магнитно-маркерная BRAUBERG стандарт, 120x180 см, улучшенная алюминиевая ",1,4978.44
20223,21.36,"Доска магнитно-маркерная BRAUBERG стандарт, 120x180 см,  алюминиевая рамка, ГАРА",1,4978.44
20223,21.36,"Доска магнитно-маркерная BRAUBERG стандарт, 120x180 см,  алюминиевая рамка, ГАРА",1,4978.44
20223,21.36,"Доска магнитно-маркерная BRAUBERG PREMIUM, 2-сторонняяб 120x180 см, на стенде, Г",1,7106.84
20223,21.36,"Дырокол мощный 150 л, с линейкой",1,1623.69
20223,21.36,"Дырокол мощный 150 л, с линейкой",1,1623.69
20223,21.36,"Дырокол мощный 150 л, с линейкой",1,1623.69
20223,21.36,"Дырокол мощный 150 л, с линейкой",1,1623.69
20223,21.36,"Дырокол мощный 150 л, с линейкой",1,1623.69
20223,21.36,"Дырокол мощный 150 л, с линейкой",1,1623.69
20223,21.36,"Дырокол мощный 150 л, с линейкой",1,1623.69
20223,21.36,"Дырокол мощный 150 л, с линейкой",1,1623.69
20223,21.36,"Дырокол мощный 150 л, с линейкой",1,1623.69
20223,21.36,"Дырокол мощный 150 л, с линейкой",1,1623.69
20223,21.36,"Чайник BOSCH TWK3A013, 1,7л, 2400ВТ, закрытый нагревательный элемент, пластик, ч",1,2005.5
20223,21.36,"Микроволновая печь MYSTERY MMW-2012, объем 20 л, мощность 200 Вт, механическое управление, таймер, белая",1,4345.25
20223,21.36,"Микроволновая печь MYSTERY MMW-2012, объем 20 л, мощность 200 Вт, механическое управление, таймер, белая",1,4345.25
20223,21.36,"Микроволновая печь MYSTERY MMW-2012, объем 20 л, мощность 200 Вт, механическое управление, таймер, белая",1,4345.25
20223,21.36,"Чайник BOSCH TWK3A013, 1,7л, 2400ВТ, закрытый нагревательный элемент, пластик, ч",1,2005.5
20223,21.36,"Чайник BOSCH TWK3A013, 1,7л, 2400ВТ, закрытый нагревательный элемент, пластик, ч",1,2005.5
20223,21.36,"Чайник BOSCH TWK3A013, 1,7л, 2400ВТ, закрытый нагревательный элемент, пластик, ч",1,2005.5
20223,21.36,"Чайник BOSCH TWK3A013, 1,7л, 2400ВТ, закрытый нагревательный элемент, пластик, ч",1,2005.5
20223,21.36,"Чайник BOSCH TWK3A013, 1,7л, 2400ВТ, закрытый нагревательный элемент, пластик, ч",1,2005.5
20223,21.36,"Чайник BOSCH TWK3A013, 1,7л, 2400ВТ, закрытый нагревательный элемент, пластик, ч",1,2005.5
20223,21.36,"Чайник BOSCH TWK3A013, 1,7л, 2400ВТ, закрытый нагревательный элемент, пластик, ч",1,2005.5
20223,21.36,"Чайник BOSCH TWK3A013, 1,7л, 2400ВТ, закрытый нагревательный элемент, пластик, ч",1,2005.5
20223,21.36,"Термопот SCARLETT SC-ET10D50, 3,3 л, 750 Вт, 1 температурный режим, 3 режима подачи воды, сталь, черный/серебристый",1,2468.1
20223,21.36,"Термопот SCARLETT SC-ET10D50, 3,3 л, 750 Вт, 1 температурный режим, 3 режима подачи воды, сталь, черный/серебристый",1,2468.1
20223,21.36,"Термопот SCARLETT SC-ET10D50, 3,3 л, 750 Вт, 1 температурный режим, 3 режима подачи воды, сталь, черный/серебристый",1,2468.1
20223,21.36,"Сейф офисный AIKO TM-90T EL мебельный, электр.замок, Арт. 552355",1,8434.3
20223,21.36,"Сейф офисный AIKO TM-90T EL мебельный, электр.замок, Арт. 552355",1,8434.3
20223,21.36,"Сейф мебельный Сейф AIKO TM-30 EL мебельный, электр.замок, Арт. 552353",1,5547.94
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Рулонные шторы,LVT, ткань - Карина (темно-бежевая), комплектация белая",1,9573.0
20223,21.36,"Доска магнитно-маркерная BRAUBERG PREMIUM, 2-сторонняя, 100х150 см, на стенде, гарантия 10 лет, арт. 236873",1,7992.21
20223,21.36,"Доска магнитно-маркерная BRAUBERG PREMIUM, 2-сторонняя, 100х150 см, на стенде, гарантия 10 лет, арт. 236873",1,7992.21
20223,21.36,"Доска магнитно-маркерная BRAUBERG PREMIUM, 2-сторонняя, 100х150 см, на стенде, гарантия 10 лет, арт. 236873",1,7992.21
20223,21.36,"Доска магнитно-маркерная BRAUBERG PREMIUM, 2-сторонняя, 100х150 см, на стенде, гарантия 10 лет, арт. 236873",1,7992.21
